Filename                           DATE      TIME       TimeSec  S  Irr    ChiSq      Fo        Fm        Fv    Fv/Fm   Fv/Fo    Sig      p       fmPQ   S   Alp1QA    Tau1QA  Alp2QA    Tau2QA  Alp3QA    Tau3QA  Alp4QA    Tau4QA  Alp1PQ   Tau1PQ  Alp2PQ    Tau2PQ  Alp3PQ    Tau3PQ 
8-18_RR2_18                     08/19/2023  10:12:25  1695118345 |    0    6.7673    31.234    47.677    16.443  0.3449  0.5264  885.72  0.3945    58.489 |   0.8030       459  0.1580      5062  0.0390    100000  0.0000         0  0.8957      5066  0.1043    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:15:52  1695118552 |    0    9.4193    31.425    48.704    17.280  0.3548  0.5499  884.32  0.4022    59.911 |   0.7980       456  0.1600      5169  0.0420    100000  0.0000         0  0.8950      5223  0.1050    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:19:20  1695118760 |    0    9.5584    32.434    51.007    18.573  0.3641  0.5726  870.15  0.4094    63.378 |   0.7870       464  0.1690      4970  0.0440     87305  0.0000         0  0.8938      5314  0.1062    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:22:32  1695118952 |    0    9.4881    33.885    54.039    20.155  0.3730  0.5948  888.80  0.3619    67.284 |   0.8020       471  0.1580      5663  0.0400    100000  0.0000         0  0.8972      5128  0.1028    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:25:51  1695119151 |    0   11.1552    35.082    55.897    20.815  0.3724  0.5933  883.85  0.4440    69.237 |   0.8010       461  0.1560      5753  0.0430     98193  0.0000         0  0.8856      5258  0.1144    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:29:03  1695119343 |    0   10.9969    35.189    56.642    21.454  0.3788  0.6097  913.79  0.4255    70.505 |   0.8040       477  0.1550      5668  0.0410    100000  0.0000         0  0.8919      5200  0.1081    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:32:16  1695119536 |    0   11.0180    35.776    57.717    21.941  0.3801  0.6133  879.99  0.3976    71.745 |   0.8010       463  0.1600      5638  0.0390    100000  0.0000         0  0.8948      5226  0.1052    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:35:29  1695119729 |    0    8.9911    36.119    57.507    21.388  0.3719  0.5921  873.24  0.4189    71.875 |   0.7990       447  0.1520      4485  0.0490     60376  0.0000         0  0.8989      5245  0.1011    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:38:42  1695119922 |    0    9.9049    35.291    55.984    20.694  0.3696  0.5864  879.89  0.4368    69.539 |   0.7930       424  0.1550      4270  0.0520     59251  0.0000         0  0.8908      5139  0.1092    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:42:00  1695120120 |    0    6.0537    35.490    55.047    19.556  0.3553  0.5510  882.37  0.5112    68.197 |   0.7170       363  0.1880      1979  0.0950     23252  0.0000         0  0.8882      5305  0.1118    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:45:13  1695120313 |    0    7.3131    35.415    55.876    20.461  0.3662  0.5777  858.68  0.3967    68.976 |   0.7520       415  0.1780      2860  0.0700     36123  0.0000         0  0.8969      5015  0.1031    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:48:26  1695120506 |    0    9.0051    35.676    55.580    19.904  0.3581  0.5579  873.57  0.4577    68.440 |   0.7100       374  0.2070      2152  0.0830     30045  0.0000         0  0.8930      5012  0.1070    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:51:44  1695120704 |    0   10.2084    35.141    55.872    20.731  0.3710  0.5899  890.58  0.3531    68.959 |   0.8040       477  0.1550      5455  0.0410    100000  0.0000         0  0.8966      4721  0.1034    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:54:57  1695120897 |    0    8.6096    35.251    55.200    19.949  0.3614  0.5659  874.48  0.4163    67.894 |   0.7920       422  0.1600      4253  0.0480     65645  0.0000         0  0.8899      4832  0.1101    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:58:10  1695121090 |    0   10.6515    34.681    54.509    19.828  0.3638  0.5717  865.25  0.3742    66.725 |   0.8010       448  0.1610      5237  0.0380    100000  0.0000         0  0.8937      4810  0.1063    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:01:23  1695121283 |    0    7.7797    35.598    55.324    19.726  0.3566  0.5541  868.88  0.4238    67.704 |   0.7680       434  0.1670      3270  0.0650     38546  0.0000         0  0.8932      4900  0.1068    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:04:36  1695121476 |    0    9.1918    35.111    54.721    19.610  0.3584  0.5585  878.25  0.4214    67.221 |   0.8060       458  0.1550      5605  0.0390    100000  0.0000         0  0.8912      4819  0.1088    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:07:49  1695121669 |    0    6.3680    35.543    54.901    19.358  0.3526  0.5446  864.51  0.4258    67.481 |   0.7730       471  0.1530      3141  0.0740     35270  0.0000         0  0.8955      4737  0.1045    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:11:02  1695121862 |    0    6.3918    35.662    54.720    19.057  0.3483  0.5344  875.82  0.4769    67.110 |   0.7470       395  0.1800      2850  0.0730     29518  0.0000         0  0.8910      4906  0.1090    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:14:15  1695122055 |    0    6.7721    35.811    55.178    19.367  0.3510  0.5408  865.31  0.3966    67.355 |   0.7460       367  0.1750      2131  0.0790     23743  0.0000         0  0.9062      4882  0.0938    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:17:38  1695122258 |    0    6.9663    35.641    54.502    18.861  0.3461  0.5292  859.01  0.4424    66.583 |   0.7240       364  0.2010      2285  0.0750     28205  0.0000         0  0.8963      4916  0.1037    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:20:56  1695122456 |    0    9.8743    34.794    53.668    18.874  0.3517  0.5425  899.99  0.4175    65.605 |   0.7870       469  0.1700      4943  0.0430    100000  0.0000         0  0.8861      4428  0.1139    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:24:08  1695122648 |    0    7.9081    34.882    54.015    19.133  0.3542  0.5485  867.91  0.3517    65.727 |   0.7950       461  0.1640      4918  0.0410    100000  0.0000         0  0.8936      4639  0.1064    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:27:21  1695122841 |    0    5.9677    35.709    53.655    17.946  0.3345  0.5025  861.68  0.3937    65.471 |   0.5910       355  0.2950      1030  0.1140     14975  0.0000         0  0.9084      4779  0.0916    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:30:34  1695123034 |    0    5.2850    35.479    52.862    17.383  0.3288  0.4900  844.51  0.4488    64.314 |   0.7090       397  0.1970      2116  0.0940     22964  0.0000         0  0.8912      4775  0.1088    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:33:47  1695123227 |    0    8.1476    37.476    57.191    19.715  0.3447  0.5261  852.44  0.4491    69.859 |   0.7550       400  0.1840      3437  0.0610     41415  0.0000         0  0.8852      5141  0.1148    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:37:00  1695123420 |    0    5.7932    40.292    63.956    23.663  0.3700  0.5873  808.99  0.3977    79.716 |   0.6190       369  0.2840      1421  0.0970     21771  0.0000         0  0.8984      5579  0.1016    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:40:13  1695123613 |    0    5.9848    46.859    81.245    34.386  0.4232  0.7338  794.60  0.3919    98.333 |   0.7590       519  0.1810      4617  0.0600     89618  0.0000         0  0.9005      6230  0.0995    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:43:40  1695123820 |    0    6.0863    29.962    46.842    16.880  0.3604  0.5634  802.62  0.4433    58.126 |   0.5750       426  0.3370      1879  0.0880     33582  0.0000         0  0.9010      6494  0.0990    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:47:07  1695124027 |    0    5.1687    28.557    44.125    15.568  0.3528  0.5452  810.83  0.4266    54.930 |   0.6970       501  0.2340      3331  0.0690     44018  0.0000         0  0.8978      6359  0.1022    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:50:34  1695124234 |    0    7.3224    27.713    43.361    15.648  0.3609  0.5646  831.58  0.3600    54.279 |   0.7910       604  0.1690      6185  0.0400    100000  0.0000         0  0.8908      5881  0.1092    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:54:02  1695124442 |    0    7.6992    27.484    42.498    15.014  0.3533  0.5463  824.67  0.3999    52.738 |   0.7190       518  0.2140      3248  0.0670     45779  0.0000         0  0.9060      6169  0.0940    100000  0.0000         0
8-18_RR2_18                     08/19/2023  11:57:50  1695124670 |    0    7.3345    27.185    42.443    15.259  0.3595  0.5613  842.29  0.3920    52.362 |   0.7570       527  0.1990      4462  0.0440    100000  0.0000         0  0.8999      5856  0.1001    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:01:23  1695124883 |    0    4.6152    27.550    42.062    14.511  0.3450  0.5267  833.20  0.4690    51.785 |   0.6480       491  0.2430      2005  0.1090     20500  0.0000         0  0.8988      6247  0.1012    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:04:50  1695125090 |    0    4.9512    27.149    41.946    14.797  0.3528  0.5450  838.66  0.4367    51.691 |   0.7490       559  0.1960      4673  0.0550     62482  0.0000         0  0.8970      6024  0.1030    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:08:18  1695125298 |    0    4.0387    27.158    42.069    14.911  0.3544  0.5491  834.21  0.4277    52.017 |   0.7550       577  0.1940      4578  0.0510     63218  0.0000         0  0.9004      5985  0.0996    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:11:45  1695125505 |    0    7.2119    26.739    41.764    15.025  0.3598  0.5619  843.41  0.4272    51.103 |   0.7430       563  0.2060      4669  0.0510     84073  0.0000         0  0.8931      6067  0.1069    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:15:13  1695125713 |    0    6.3003    26.802    42.010    15.208  0.3620  0.5674  832.86  0.3804    51.768 |   0.7630       499  0.1990      5052  0.0380    100000  0.0000         0  0.8892      5812  0.1108    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:18:41  1695125921 |    0    8.2200    27.668    42.950    15.283  0.3558  0.5524  809.12  0.4454    53.005 |   0.6650       464  0.2680      2881  0.0670     44679  0.0000         0  0.8793      5856  0.1207    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:22:08  1695126128 |    0    6.6897    27.106    41.773    14.668  0.3511  0.5411  836.89  0.4240    51.555 |   0.7490       594  0.1960      4264  0.0550     47700  0.0000         0  0.9006      6095  0.0994    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:25:36  1695126336 |    0    7.7013    26.800    42.021    15.222  0.3622  0.5680  849.75  0.4205    51.779 |   0.7620       538  0.1980      5161  0.0400    100000  0.0000         0  0.8899      5844  0.1101    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:29:04  1695126544 |    0    7.1867    27.052    42.044    14.992  0.3566  0.5542  816.49  0.4030    51.325 |   0.7140       457  0.2220      3409  0.0640     41814  0.0000         0  0.8971      5968  0.1029    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:32:31  1695126751 |    0    6.6172    26.901    41.808    14.907  0.3566  0.5542  822.56  0.4344    51.375 |   0.7330       476  0.2170      4211  0.0500     71884  0.0000         0  0.8898      5911  0.1102    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:35:58  1695126958 |    0    6.3435    27.032    42.074    15.042  0.3575  0.5565  833.69  0.4272    51.503 |   0.7060       464  0.2300      3185  0.0640     45561  0.0000         0  0.8923      6030  0.1077    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:39:26  1695127166 |    0    6.0613    27.518    42.442    14.924  0.3516  0.5423  835.35  0.4211    52.163 |   0.6360       431  0.2820      2210  0.0820     28244  0.0000         0  0.8996      6206  0.1004    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:42:53  1695127373 |    0    4.5716    27.406    42.558    15.152  0.3560  0.5529  834.92  0.3931    52.083 |   0.6950       434  0.2360      2795  0.0690     36895  0.0000         0  0.8963      5885  0.1037    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:46:26  1695127586 |    0    8.1806    26.856    42.246    15.389  0.3643  0.5730  844.50  0.3866    51.679 |   0.7520       558  0.2060      5006  0.0420    100000  0.0000         0  0.8895      5769  0.1105    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:49:54  1695127794 |    0    8.2529    27.388    42.810    15.422  0.3603  0.5631  834.65  0.4259    52.278 |   0.7490       553  0.2100      5275  0.0410    100000  0.0000         0  0.8786      5780  0.1214    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:53:26  1695128006 |    0    6.4610    27.756    43.012    15.256  0.3547  0.5496  835.40  0.4505    52.593 |   0.7100       511  0.2100      3144  0.0800     33162  0.0000         0  0.8829      5880  0.1171    100000  0.0000         0
8-18_RR2_18                     08/19/2023  12:56:53  1695128213 |    0    4.7634    27.554    42.510    14.956  0.3518  0.5428  832.55  0.4304    51.925 |   0.6840       461  0.2430      2848  0.0730     30843  0.0000         0  0.8951      5875  0.1049    100000  0.0000         0
8-18_RR2_18                     08/19/2023  13:00:21  1695128421 |    0    6.9968    26.946    41.780    14.834  0.3551  0.5505  833.71  0.4242    50.956 |   0.7360       503  0.2140      3918  0.0500     62841  0.0000         0  0.8852      5670  0.1148    100000  0.0000         0
8-18_RR2_18                     08/19/2023  13:03:49  1695128629 |    0    7.9934    27.081    42.365    15.284  0.3608  0.5644  840.48  0.3789    51.613 |   0.7410       528  0.2220      4701  0.0370     85552  0.0000         0  0.8933      5581  0.1067    100000  0.0000         0
